,date,DateTime,Event,Period,SurvM,Actual,Prior,Revised,BB_relevance_index,Ticker,SurvA,SurvH,SurvL,Freq,Ests,Time,StdDev,Surprise,DateTime1,DateTime2,DateTime3
22461,13-Oct-17,10/13/2017,U. of Mich. Current Conditions,Oct P,111.6,116.4,111.7,,11.811,CONSCURR Index,109.9,112.5,104,M,4.0,10:00,3.45,1.41,10/13/2017,10:00,
22462,13-Oct-17,10/13/2017,Business Inventories,Aug,0.007,0.007,0.002,0.002,38.5827,MTIBCHNG Index,0.0057,0.007,0.002,M,31.0,10:00,0.16,0.0,10/13/2017,10:00,
22463,13-Oct-17,10/13/2017,U. of Mich. Expectations,Oct P,85.3,91.3,84.4,,14.1732,CONSEXP Index,84.73,86.4,82,M,4.0,10:00,1.65,3.66,10/13/2017,10:00,
22464,16-Oct-17,10/16/2017,Empire Manufacturing,Oct,20.4,30.2,24.4,23.6,82.6772,EMPRGBCI Index,20.95,26,17,M,41.0,8:30,2.03,4.82,10/16/2017,8:30,
22465,17-Oct-17,10/17/2017,Import Price Index MoM,Sep,0.006,0.007,0.006,,77.1654,IMP1CHNG Index,0.0055,0.01,0.001,M,36.0,8:30,0.18,0.55,10/17/2017,8:30,
22466,17-Oct-17,10/17/2017,Export Price Index YoY,Sep,,0.029,0.023,0.024,5.51181,EXP1CYOY Index,,,,M,0.0,8:30,,,10/17/2017,8:30,
22467,17-Oct-17,10/17/2017,Export Price Index MoM,Sep,0.005,0.008,0.006,0.007,6.2992099999999995,EXP1CMOM Index,0.004,0.005,0.001,M,8.0,8:30,0.13,2.65,10/17/2017,8:30,
22468,17-Oct-17,10/17/2017,Import Price Index ex Petroleum MoM,Sep,0.002,0.003,0.003,0.002,0.787402,IMP1XPM% Index,0.0016,0.003,0.001,M,12.0,8:30,0.06,2.34,10/17/2017,8:30,
22469,17-Oct-17,10/17/2017,Import Price Index YoY,Sep,0.026,0.027,0.021,0.02,35.4331,IMP1YOY% Index,0.0266,0.029,0.026,M,9.0,8:30,0.1,1.05,10/17/2017,8:30,
22470,17-Oct-17,10/17/2017,Manufacturing (SIC) Production,Sep,0.002,0.001,-0.003,-0.002,16.5354,IPMGCHNG Index,0.0015,0.006,-0.002,M,21.0,9:15,0.21,-0.47,10/17/2017,9:15,
22471,17-Oct-17,10/17/2017,Capacity Utilization,Sep,0.762,0.76,0.761,0.762,62.8346,CPTICHNG Index,0.7617,0.772,0.741,M,52.0,9:15,0.41,-0.49,10/17/2017,9:15,
22472,17-Oct-17,10/17/2017,Industrial Production MoM,Sep,0.003,0.003,-0.009,-0.005,89.7638,IP CHNG Index,0.0019,0.015,-0.02,M,76.0,9:15,0.44,0.11,10/17/2017,9:15,
22473,17-Oct-17,10/17/2017,NAHB Housing Market Index,Oct,64,68,64,,45.6693,USHBMIDX Index,64.29,68,61,M,35.0,10:00,1.56,2.56,10/17/2017,10:00,
22474,17-Oct-17,10/17/2017,Total Net TIC Flows,Aug,,125.0,-7.3,22.0,64.5669,FRNTTNET Index,,,,M,1.0,4:00,,,10/17/2017,16:00,
22475,17-Oct-17,10/17/2017,Net Long-term TIC Flows,Aug,,67.2,1.3,-3.1,72.4409,FRNTTOTL Index,,,,M,1.0,4:00,,,10/17/2017,16:00,
22476,18-Oct-17,10/18/2017,MBA Mortgage Applications,13-Oct,,0.036,-0.021,,92.3077,MBAVCHNG Index,,,,W,0.0,7:00,,,10/18/2017,7:00,
22477,18-Oct-17,10/18/2017,Building Permits,Sep,1245,1215,1300,1309,62.2835,NHSPATOT Index,1237.88,1356,1130,M,48.0,8:30,30.61,-0.98,10/18/2017,8:30,
22478,18-Oct-17,10/18/2017,Housing Starts,Sep,1175,1127,1180,1163,88.9764,NHSPSTOT Index,1173.31,1236,1100,M,72.0,8:30,28.15,-1.71,10/18/2017,8:30,
22479,18-Oct-17,10/18/2017,Building Permits MoM,Sep,-0.021,-0.045,0.057,0.035,26.7717,NHCHATCH Index,-0.0268,0.066,-0.112,M,48.0,8:30,2.41,-0.99,10/18/2017,8:30,
22480,18-Oct-17,10/18/2017,Housing Starts MoM,Sep,-0.004,-0.047,-0.008,-0.036,27.5591,NHCHSTCH Index,-0.0057,0.048,-0.068,M,72.0,8:30,2.38,-1.8,10/18/2017,8:30,
22481,18-Oct-17,10/18/2017,U.S. Federal Reserve Releases Beige Book,,,,,,0.0,,,,,,,2:00,,,10/18/2017,14:00,
22482,19-Oct-17,10/19/2017,Continuing Claims,7-Oct,1890,1888,1889,1930,68.8976,INJCSP Index,1892.88,1935,1850,W,8.0,8:30,22.59,-0.09,10/19/2017,8:30,
22483,19-Oct-17,10/19/2017,Philadelphia Fed Business Outlook,Oct,22,27.9,23.8,24,78.7402,OUTFGAF Index,22.38,30.3,18,M,46.0,8:30,2.8,2.11,10/19/2017,8:30,
22484,19-Oct-17,10/19/2017,Initial Jobless Claims,14-Oct,240,222,243,246,98.4252,INJCJC Index,241.23,255,230,W,47.0,8:30,4.9,-3.67,10/19/2017,8:30,
22485,19-Oct-17,10/19/2017,Bloomberg Consumer Comfort,15-Oct,,51.1,49.5,,66.9291,COMFCOMF Index,,,,W,1.0,9:45,,,10/19/2017,9:45,
22486,19-Oct-17,10/19/2017,Bloomberg Economic Expectations,Oct,,47.5,51.5,,47.2441,COMFBTWR Index,,,,M,0.0,9:45,,,10/19/2017,9:45,
22487,19-Oct-17,10/19/2017,Leading Index,Sep,0.001,-0.002,0.004,,83.4646,LEI CHNG Index,0.0008,0.004,-0.004,M,31.0,10:00,0.16,-1.93,10/19/2017,10:00,
22488,20-Oct-17,10/20/2017,Existing Home Sales,Sep,5.30,5.39,5.35,5.39,88.189,ETSLTOTL Index,5.30,5.46,5.10,M,74.0,10:00,0.06,1.39,10/20/2017,10:00,
22489,20-Oct-17,10/20/2017,Existing Home Sales MoM,Sep,-0.009,0.007,-0.017,-0.013,49.6063,ETSLMOM Index,-0.0089,0.021,-0.047,M,74.0,10:00,1.21,1.34,10/20/2017,10:00,
22490,20-Oct-17,10/20/2017,Monthly Budget Statement,Sep,6.0,8.0,33.4,,75.5906,FDDSSD Index,4.82,10.0,-2.8,M,10.0,2:00,3.44,0.58,10/20/2017,14:00,
22491,23-Oct-17,10/23/2017,Chicago Fed Nat Activity Index,Sep,-0.13,0.17,-0.31,-0.04,62.9921,CFNAI Index,-0.05,0.4,-0.2,M,8.0,8:30,0.2,1.48,10/23/2017,8:30,
22492,24-Oct-17,10/24/2017,Markit US Composite PMI,Oct P,,,54.8,,70.0,MPMIUSCA Index,,,,M,0.0,9:45,,,10/24/2017,9:45,
22493,24-Oct-17,10/24/2017,Markit US Services PMI,Oct P,55.2,,55.3,,70.0,MPMIUSSA Index,55.38,56.5,55,M,10.0,9:45,0.47,,10/24/2017,9:45,
22494,24-Oct-17,10/24/2017,Markit US Manufacturing PMI,Oct P,53.4,,53.1,,90.0,MPMIUSMA Index,53.61,55.5,53,M,17.0,9:45,0.6,,10/24/2017,9:45,
22495,24-Oct-17,10/24/2017,Richmond Fed Manufact. Index,Oct,17,12,19,19,70.8661,RCHSINDX Index,17.5,21,15,M,10.0,10:00,2.16,-2.09,10/24/2017,10:00,
22496,25-Oct-17,10/25/2017,MBA Mortgage Applications,20-Oct,,-0.046,0.036,,92.3077,MBAVCHNG Index,,,,W,0.0,7:00,,,10/25/2017,7:00,
22497,25-Oct-17,10/25/2017,Durable Goods Orders,Sep P,0.01,0.022,0.02,,92.9134,DGNOCHNG Index,0.0096,0.034,-0.015,M,75.0,8:30,0.71,1.68,10/25/2017,8:30,
22498,25-Oct-17,10/25/2017,Durables Ex Transportation,Sep P,0.005,0.007,0.005,0.007,74.3307,DGNOXTCH Index,0.0052,0.01,-0.001,M,56.0,8:30,0.27,0.75,10/25/2017,8:30,
22499,25-Oct-17,10/25/2017,Cap Goods Orders Nondef Ex Air,Sep P,0.003,0.013,0.011,0.013,59.8425,CGNOXAI% Index,0.0031,0.01,-0.002,M,22.0,8:30,0.3,3.36,10/25/2017,8:30,
22500,25-Oct-17,10/25/2017,Cap Goods Ship Nondef Ex Air,Sep P,0.001,0.007,0.011,0.012,58.2677,CGSHXAI% Index,0.0003,0.003,-0.004,M,7.0,8:30,0.27,2.21,10/25/2017,8:30,
22501,25-Oct-17,10/25/2017,FHFA House Price Index MoM,Aug,0.004,0.007,0.002,0.006,68.5039,HPIMMOM% Index,0.0038,0.005,0.003,M,13.0,9:00,0.08,3.9,10/25/2017,9:00,
22502,25-Oct-17,10/25/2017,New Home Sales,Sep,554,667,560,560,91.3386,NHSLTOT Index,557.28,590,535,M,71.0,10:00,12.45,9.08,10/25/2017,10:00,
22503,25-Oct-17,10/25/2017,New Home Sales MoM,Sep,-0.011,0.189,-0.034,-0.009,46.4567,NHSLCHNG Index,-0.0049,0.054,-0.045,M,71.0,10:00,2.22,8.98,10/25/2017,10:00,
22504,26-Oct-17,10/26/2017,Initial Jobless Claims,21-Oct,235,233,222,232,98.4252,INJCJC Index,233.68,250,220,W,44.0,8:30,5.22,-0.38,10/26/2017,8:30,
22505,26-Oct-17,10/26/2017,Retail Inventories MoM,Sep,,-0.01,0.007,0.006,3.93701,RSRSTMOM Index,,,,M,0.0,8:30,,,10/26/2017,8:30,
22506,26-Oct-17,10/26/2017,Wholesale Inventories MoM,Sep P,0.004,0.003,0.009,0.008,81.1024,MWINCHNG Index,0.0042,0.008,0,M,11.0,8:30,0.25,-0.4,10/26/2017,8:30,
22507,26-Oct-17,10/26/2017,Continuing Claims,14-Oct,1890,1893,1888,1924,68.8976,INJCSP Index,1884.14,1930,1780,W,7.0,8:30,45.5,0.07,10/26/2017,8:30,
22508,26-Oct-17,10/26/2017,Advance Goods Trade Balance,Sep,-64.0,-64.1,-62.9,-63.3,7.08661,USTGTTCB Index,-63.93,-62.0,-65.6,M,38.0,8:30,0.87,-0.11,10/26/2017,8:30,
22509,26-Oct-17,10/26/2017,Bloomberg Consumer Comfort,22-Oct,,51,51.1,,66.9291,COMFCOMF Index,,,,W,1.0,9:45,,,10/26/2017,9:45,
22510,26-Oct-17,10/26/2017,Pending Home Sales NSA YoY,Sep,-0.042,-0.054,-0.031,-0.033,28.3465,USPHTYOY Index,-0.0323,-0.009,-0.046,M,3.0,10:00,1.66,-0.72,10/26/2017,10:00,
22511,26-Oct-17,10/26/2017,Pending Home Sales MoM,Sep,0.005,0,-0.026,-0.018,76.378,USPHTMOM Index,0.0017,0.025,-0.02,M,27.0,10:00,1.12,-0.45,10/26/2017,10:00,
22512,26-Oct-17,10/26/2017,Kansas City Fed Manf. Activity,Oct,17,23,17,,20.4724,KCLSSACI Index,16.83,19,15,M,6.0,11:00,1.21,4.94,10/26/2017,11:00,
22513,27-Oct-17,10/27/2017,GDP Price Index,3Q A,0.017,0.022,0.01,,77.4803,GDP PIQQ Index,0.0174,0.021,0.014,Q,30.0,8:30,0.18,2.78,10/27/2017,8:30,
22514,27-Oct-17,10/27/2017,GDP Annualized QoQ,3Q A,0.026,0.03,0.031,,96.8504,GDP CQOQ Index,0.0261,0.036,0.018,Q,79.0,8:30,0.35,1.15,10/27/2017,8:30,
22515,27-Oct-17,10/27/2017,Personal Consumption,3Q A,0.021,0.024,0.033,,67.7953,GDPCTOT% Index,0.022,0.03,0.018,Q,21.0,8:30,0.3,1.02,10/27/2017,8:30,
22516,27-Oct-17,10/27/2017,Core PCE QoQ,3Q A,0.013,0.013,0.009,,67.7953,GDPCPCEC Index,0.0128,0.013,0.01,Q,15.0,8:30,0.07,0.0,10/27/2017,8:30,
22517,27-Oct-17,10/27/2017,U. of Mich. 1 Yr Inflation,Oct F,,0.024,0.023,,12.5984,CONSPXMD Index,,,,M,0.0,10:00,,,10/27/2017,10:00,
22518,27-Oct-17,10/27/2017,U. of Mich. 5-10 Yr Inflation,Oct F,,0.025,0.024,,13.3858,CONSP5MD Index,,,,M,0.0,10:00,,,10/27/2017,10:00,
22519,27-Oct-17,10/27/2017,U. of Mich. Expectations,Oct F,,90.5,91.3,,14.1732,CONSEXP Index,,,,M,2.0,10:00,,,10/27/2017,10:00,
22520,27-Oct-17,10/27/2017,U. of Mich. Sentiment,Oct F,100.7,100.7,101.1,,94.4882,CONSSENT Index,100.42,101.5,95,M,49.0,10:00,1.09,0.0,10/27/2017,10:00,
22521,27-Oct-17,10/27/2017,U. of Mich. Current Conditions,Oct F,,116.5,116.4,,11.811,CONSCURR Index,,,,M,2.0,10:00,,,10/27/2017,10:00,
22522,30-Oct-17,10/30/2017,PCE Deflator MoM,Sep,0.004,0.004,0.002,,18.1102,PCE DEFM Index,0.0039,0.005,0.003,M,38.0,8:30,0.05,0.0,10/30/2017,8:30,
22523,30-Oct-17,10/30/2017,Real Personal Spending,Sep,0.005,0.006,-0.001,0.001,23.622,PCE CHNC Index,0.0049,0.007,0.003,M,10.0,8:30,0.12,0.82,10/30/2017,8:30,
22524,30-Oct-17,10/30/2017,PCE Deflator YoY,Sep,0.016,0.016,0.014,0.016,41.7323,PCE DEFY Index,0.0164,0.017,0.015,M,29.0,8:30,0.06,0.0,10/30/2017,8:30,
22525,30-Oct-17,10/30/2017,PCE Core Deflator MoM,Sep,0.001,0.001,0.001,,60.0787,PCE CMOM Index,0.0012,0.004,0,M,51.0,8:30,0.05,0.0,10/30/2017,8:30,
22526,30-Oct-17,10/30/2017,Personal Spending,Sep,0.009,0.01,0.001,0.003,85.8268,PCE CRCH Index,0.0087,0.012,0.004,M,66.0,8:30,0.15,0.66,10/30/2017,8:30,
22527,30-Oct-17,10/30/2017,PCE Core Deflator YoY,Sep,0.013,0.013,0.013,0.015,50.3937,PCE CYOY Index,0.0132,0.016,0.013,M,34.0,8:30,0.06,0.0,10/30/2017,8:30,
22528,30-Oct-17,10/30/2017,Personal Income,Sep,0.004,0.004,0.002,0.004,85.8268,PITLCHNG Index,0.0034,0.005,-0.001,M,64.0,8:30,0.09,0.0,10/30/2017,8:30,
22529,30-Oct-17,10/30/2017,Dallas Fed Manf. Activity,Oct,21,27.6,21.3,20.9,63.7795,DFEDGBA Index,20.7,22,19,M,5.0,10:30,1.08,6.13,10/30/2017,10:30,
22530,31-Oct-17,10/31/2017,Employment Cost Index,3Q,0.007,0.007,0.005,,74.8031,ECI SA% Index,0.0067,0.008,0.005,Q,53.0,8:30,0.07,0.0,10/31/2017,8:30,
22531,31-Oct-17,10/31/2017,S&P CoreLogic CS 20-City MoM SA,Aug,0.004,0.0045,0.0035,0.0057,24.4094,SPCS20SM Index,0.0031,0.005,0.001,M,15.0,9:00,0.12,0.4,10/31/2017,9:00,
22532,31-Oct-17,10/31/2017,S&P CoreLogic CS US HPI NSA Index,Aug,,195.05,194.1,193.59,33.0709,SPCSUSA Index,,,,M,0.0,9:00,,,10/31/2017,9:00,
22533,31-Oct-17,10/31/2017,S&P CoreLogic CS US HPI YoY NSA,Aug,,0.0607,0.0594,0.0575,33.8583,SPCSUSAY Index,,,,M,0.0,9:00,,,10/31/2017,9:00,
22534,31-Oct-17,10/31/2017,S&P CoreLogic CS 20-City YoY NSA,Aug,0.0593,0.0592,0.0581,0.0577,40.9449,SPCS20Y% Index,0.059,0.063,0.051,M,14.0,9:00,0.26,-0.02,10/31/2017,9:00,
22535,31-Oct-17,10/31/2017,S&P CoreLogic CS 20-City NSA Index,Aug,,202.87,201.99,201.9,43.3071,SPCS20 Index,,,,M,0.0,9:00,,,10/31/2017,9:00,
22536,31-Oct-17,10/31/2017,MNI Chicago PMI,Oct,60,66.2,65.2,65.6,81.8898,CHPMINDX Index,61.01,64.7,58,M,31.0,9:45,1.62,3.84,10/31/2017,9:45,
22537,31-Oct-17,10/31/2017,Conf. Board Consumer Confidence,Oct,121.5,125.9,119.8,120.6,93.7008,CONCCONF Index,121.33,125,119,M,59.0,10:00,1.22,3.6,10/31/2017,10:00,
22538,31-Oct-17,10/31/2017,Conf. Board Present Situation,Oct,,151.1,146.1,146.9,1.5748,CONCPSIT Index,,,,M,0.0,10:00,,,10/31/2017,10:00,
22539,31-Oct-17,10/31/2017,Conf. Board Expectations,Oct,,109.1,102.2,103,2.3622,CONCEXP Index,,,,M,0.0,10:00,,,10/31/2017,10:00,
22540,1-Nov-17,11/1/2017,Wards Domestic Vehicle Sales,Oct,13.70,13.95,14.33,,0.0,SAARDTOT Index,13.67,14.40,12.80,M,10.0,,0.47,0.53,11/1/2017,,
22541,1-Nov-17,11/1/2017,Wards Total Vehicle Sales,Oct,17.50,17.98,18.47,,44.0945,SAARTOTL Index,17.50,18.20,16.30,M,40.0,,0.31,1.57,11/1/2017,,
22542,1-Nov-17,11/1/2017,MBA Mortgage Applications,27-Oct,,-0.026,-0.046,,92.3077,MBAVCHNG Index,,,,W,0.0,7:00,,,11/1/2017,7:00,
22543,1-Nov-17,11/1/2017,ADP Employment Change,Oct,200,235,135,-39,87.4016,ADP CHNG Index,206.03,340,135,M,39.0,8:15,40.19,0.87,11/1/2017,8:15,
22544,1-Nov-17,11/1/2017,Markit US Manufacturing PMI,Oct F,54.5,54.6,53.1,54.6,90.0,MPMIUSMA Index,54.31,54.6,53.2,M,10.0,9:45,0.4,0.25,11/1/2017,9:45,
22545,1-Nov-17,11/1/2017,Construction Spending MoM,Sep,-0.002,0.003,0.005,-0.007,80.315,CNSTTMOM Index,-0.001,0.007,-0.009,M,44.0,10:00,0.38,1.19,11/1/2017,10:00,
22546,1-Nov-17,11/1/2017,ISM Prices Paid,Oct,67.8,68.5,71.5,,74.0157,NAPMPRIC Index,67.56,70,65,M,8.0,10:00,1.79,0.42,11/1/2017,10:00,
22547,1-Nov-17,11/1/2017,ISM New Orders,Oct,,63.4,64.6,64.3,8.66142,NAPMNEWO Index,,,,M,2.0,10:00,,,11/1/2017,10:00,
22548,1-Nov-17,11/1/2017,ISM Manufacturing,Oct,59.5,58.7,60.8,59.9,95.2756,NAPMPMI Index,59.43,61,56.5,M,75.0,10:00,0.93,-0.86,11/1/2017,10:00,
22549,1-Nov-17,11/1/2017,ISM Employment,Oct,,59.8,60.3,58.5,4.72441,NAPMEMPL Index,,,,M,2.0,10:00,,,11/1/2017,10:00,
22550,1-Nov-17,11/1/2017,FOMC Rate Decision (Lower Bound),1-Nov,0.01,0.01,0.01,,30.7087,FDTRFTRL Index,0.01,0.0125,0.01,D,82.0,2:00,0.03,0.0,11/1/2017,14:00,
22551,1-Nov-17,11/1/2017,FOMC Rate Decision (Upper Bound),1-Nov,0.0125,0.0125,0.0125,,97.6378,FDTR Index,0.0125,0.0125,0.0125,D,85.0,2:00,0.0,,11/1/2017,14:00,
22552,2-Nov-17,11/2/2017,Challenger Job Cuts YoY,Oct,,-0.03,-0.27,,36.2205,CHALYOY% Index,,,,M,0.0,7:30,,,11/2/2017,7:30,
22553,2-Nov-17,11/2/2017,Unit Labor Costs,3Q P,0.004,0.005,0.002,0.003,37.7953,COSTNFR% Index,0.004,0.025,-0.008,Q,41.0,8:30,0.61,0.16,11/2/2017,8:30,
22554,2-Nov-17,11/2/2017,Nonfarm Productivity,3Q P,0.026,0.03,0.015,,42.5197,PRODNFR% Index,0.026,0.035,0.013,Q,47.0,8:30,0.57,0.7,11/2/2017,8:30,
22555,2-Nov-17,11/2/2017,Initial Jobless Claims,28-Oct,235,229,233,236,98.4252,INJCJC Index,235.60,255,228,W,42.0,8:30,4.78,-1.25,11/2/2017,8:30,
22556,2-Nov-17,11/2/2017,Continuing Claims,21-Oct,1894,1884,1893,1925,68.8976,INJCSP Index,1900.71,1986,1850,W,7.0,8:30,38.27,-0.26,11/2/2017,8:30,
22557,2-Nov-17,11/2/2017,Bloomberg Consumer Comfort,29-Oct,,51.7,51,,66.9291,COMFCOMF Index,,,,W,1.0,9:45,,,11/2/2017,9:45,
22558,3-Nov-17,11/3/2017,Average Hourly Earnings YoY,Oct,0.027,0.024,0.029,0.029,32.2835,AHE YOY% Index,0.0267,0.028,0.024,M,30.0,8:30,0.09,-3.33,11/3/2017,8:30,
22559,3-Nov-17,11/3/2017,Change in Private Payrolls,Oct,302,252,-40,9,29.9213,NFP PCH Index,292.61,390,105,M,36.0,8:30,54.4,-0.92,11/3/2017,8:30,
22560,3-Nov-17,11/3/2017,Underemployment Rate,Oct,,0.079,0.083,,21.2598,USUDMAER Index,,,,M,0.0,8:30,,,11/3/2017,8:30,
22561,3-Nov-17,11/3/2017,Trade Balance,Sep,-43.2,-43.5,-42.4,-41.5,84.25200000000001,USTBTOT Index,-43.27,-40.0,-45.0,M,55.0,8:30,0.76,-0.4,11/3/2017,8:30,
22562,3-Nov-17,11/3/2017,Average Weekly Hours All Employees,Oct,34.4,34.4,34.4,34.4,25.9843,AWH TOTL Index,34.41,34.5,34.4,M,28.0,8:30,0.03,0.0,11/3/2017,8:30,
22563,3-Nov-17,11/3/2017,Average Hourly Earnings MoM,Oct,0.002,0,0.005,0.005,31.4961,AHE MOM% Index,0.0017,0.003,-0.001,M,58.0,8:30,0.11,-1.89,11/3/2017,8:30,
22564,3-Nov-17,11/3/2017,Unemployment Rate,Oct,0.042,0.041,0.042,,89.2913,USURTOT Index,0.0424,0.044,0.041,M,80.0,8:30,0.06,-1.66,11/3/2017,8:30,
22565,3-Nov-17,11/3/2017,Two-Month Payroll Net Revision,Oct,,90,,,17.3228,ECONGECC Index,,,,M,0.0,8:30,,,11/3/2017,8:30,
22566,3-Nov-17,11/3/2017,Labor Force Participation Rate,Oct,0.631,0.627,0.631,,18.8976,PRUSTOT Index,0.6307,0.631,0.63,M,3.0,8:30,0.05,-8.49,11/3/2017,8:30,
22567,3-Nov-17,11/3/2017,Change in Nonfarm Payrolls,Oct,313,261,-33,18,99.2126,NFP TCH Index,302.09,400,120,M,81.0,8:30,46.29,-1.12,11/3/2017,8:30,
22568,3-Nov-17,11/3/2017,Change in Manufact. Payrolls,Oct,15,24,-1,9,69.4488,USMMMNCH Index,17.74,34,5,M,19.0,8:30,7.75,1.16,11/3/2017,8:30,
22569,3-Nov-17,11/3/2017,Markit US Services PMI,Oct F,55.9,55.3,55.3,,70.0,MPMIUSSA Index,55.93,56,55.9,M,4.0,9:45,0.04,-13.86,11/3/2017,9:45,
22570,3-Nov-17,11/3/2017,Markit US Composite PMI,Oct F,,55.2,54.8,55.2,70.0,MPMIUSCA Index,,,,M,0.0,9:45,,,11/3/2017,9:45,
22571,3-Nov-17,11/3/2017,Factory Orders Ex Trans,Sep,,0.007,0.004,0.007,7.87402,TMNOXTM% Index,,,,M,0.0,10:00,,,11/3/2017,10:00,
22572,3-Nov-17,11/3/2017,ISM Services Index,Oct,58.5,60.1,59.8,59.1,79.5276,NAPMNMI Index,58.39,60.5,56,M,71.0,10:00,0.81,1.98,11/3/2017,10:00,
22573,3-Nov-17,11/3/2017,Cap Goods Ship Nondef Ex Air,Sep F,,0.009,0.007,0.011,58.2677,CGSHXAI% Index,,,,M,0.0,10:00,,,11/3/2017,10:00,
22574,3-Nov-17,11/3/2017,Cap Goods Orders Nondef Ex Air,Sep F,,0.017,0.013,0.036,59.8425,CGNOXAI% Index,,,,M,0.0,10:00,,,11/3/2017,10:00,
22575,3-Nov-17,11/3/2017,Factory Orders,Sep,0.012,0.014,0.012,0.014,85.0394,TMNOCHNG Index,0.0128,0.023,0.005,M,50.0,10:00,0.31,0.64,11/3/2017,10:00,
22576,3-Nov-17,11/3/2017,Durables Ex Transportation,Sep F,,0.007,0.007,0.01,74.3307,DGNOXTCH Index,,,,M,2.0,10:00,,,11/3/2017,10:00,
22577,3-Nov-17,11/3/2017,Durable Goods Orders,Sep F,0.02,0.02,0.022,0.059,92.9134,DGNOCHNG Index,0.0147,0.022,0.002,M,3.0,10:00,0.9,0.0,11/3/2017,10:00,
22578,7-Nov-17,11/7/2017,JOLTS Job Openings,Sep,6075,6093,6082,6090,25.1969,JOLTTOTL Index,6077.67,6160,6000,M,6.0,10:00,63.83,0.28,11/7/2017,10:00,
22579,7-Nov-17,11/7/2017,Consumer Credit,Sep,17.500,20.830,13.065,7.998,39.3701,CICRTOT Index,17.73,25.000,14.000,M,21.0,3:00,2.41,1.38,11/7/2017,15:00,
22580,8-Nov-17,11/8/2017,MBA Mortgage Applications,3-Nov,,0,-0.026,,92.3077,MBAVCHNG Index,,,,W,0.0,7:00,,,11/8/2017,7:00,
22581,9-Nov-17,11/9/2017,Bloomberg Nov. United States Economic Survey (Table),,,,,,0.0,,,,,,,7:45,,,11/9/2017,7:45,
22582,9-Nov-17,11/9/2017,Initial Jobless Claims,4-Nov,232,239,229,235,98.4252,INJCJC Index,232.16,240,225,W,45.0,8:30,3.18,2.2,11/9/2017,8:30,
22583,9-Nov-17,11/9/2017,Continuing Claims,28-Oct,1885,1901,1884,1920,68.8976,INJCSP Index,1886.29,1900,1875,W,7.0,8:30,7.46,2.15,11/9/2017,8:30,
22584,9-Nov-17,11/9/2017,Bloomberg Consumer Comfort,5-Nov,,51.5,51.7,,66.9291,COMFCOMF Index,,,,W,1.0,9:45,,,11/9/2017,9:45,
22585,9-Nov-17,11/9/2017,Wholesale Inventories MoM,Sep F,0.003,0.003,0.003,0.006,81.1024,MWINCHNG Index,0.0036,0.009,0.003,M,17.0,10:00,0.15,0.0,11/9/2017,10:00,
22586,9-Nov-17,11/9/2017,Wholesale Trade Sales MoM,Sep,0.009,0.013,0.017,0.019,14.9606,MWSLCHNG Index,0.004,0.01,-0.007,M,3.0,10:00,0.78,0.51,11/9/2017,10:00,
22587,10-Nov-17,11/10/2017,U. of Mich. Sentiment,Nov P,100.8,97.8,100.7,,94.4882,CONSSENT Index,100.65,104,98,M,57.0,10:00,1.18,-2.55,11/10/2017,10:00,
22588,10-Nov-17,11/10/2017,U. of Mich. 1 Yr Inflation,Nov P,,0.026,0.024,,12.5984,CONSPXMD Index,,,,M,0.0,10:00,,,11/10/2017,10:00,
22589,10-Nov-17,11/10/2017,U. of Mich. 5-10 Yr Inflation,Nov P,,0.025,0.025,,13.3858,CONSP5MD Index,,,,M,0.0,10:00,,,11/10/2017,10:00,
22590,10-Nov-17,11/10/2017,U. of Mich. Current Conditions,Nov P,116.3,113.6,116.5,,11.811,CONSCURR Index,115.27,117,112.5,M,3.0,10:00,1.98,-1.37,11/10/2017,10:00,
22591,10-Nov-17,11/10/2017,U. of Mich. Expectations,Nov P,91,87.6,90.5,,14.1732,CONSEXP Index,91.07,91.2,91,M,3.0,10:00,0.09,-36.06,11/10/2017,10:00,
22592,13-Nov-17,11/13/2017,Monthly Budget Statement,Oct,-59.0,-63.2,-45.8,7.9,75.5906,FDDSSD Index,-54.99,-35.8,-65.0,M,14.0,2:00,9.14,-0.46,11/13/2017,14:00,
22593,14-Nov-17,11/14/2017,NFIB Small Business Optimism,Oct,104,103.8,103,103,61.4173,SBOITOTL Index,104,105,102,M,16.0,6:00,0.77,-0.26,11/14/2017,6:00,
22594,14-Nov-17,11/14/2017,"PPI Ex Food, Energy, Trade MoM",Oct,0.002,0.002,0.002,,11.0236,FDIDSGUM Index,0.0018,0.002,0.001,M,6.0,8:30,0.04,0.0,11/14/2017,8:30,
22595,14-Nov-17,11/14/2017,PPI Final Demand YoY,Oct,0.024,0.028,0.026,,67.7165,FDIUFDYO Index,0.024,0.027,0.022,M,23.0,8:30,0.12,3.24,11/14/2017,8:30,
22596,14-Nov-17,11/14/2017,PPI Final Demand MoM,Oct,0.001,0.004,0.004,0.004,86.6142,FDIDFDMO Index,0.001,0.003,-0.001,M,57.0,8:30,0.09,3.41,11/14/2017,8:30,
22597,14-Nov-17,11/14/2017,PPI Ex Food and Energy YoY,Oct,0.022,0.024,0.022,,65.3543,FDIUSGYO Index,0.0224,0.024,0.021,M,21.0,8:30,0.1,2.09,11/14/2017,8:30,
