date,DateTime,Event,Period,SurvM,Actual,Prior,Revised,BB_relevance_index,Ticker,SurvA,SurvH,SurvL,Freq,Ests,Time,StdDev,Surprise,DateTime1,DateTime2,DateTime3
1-Sep-17,9/1/2017,U. of Mich. 1 Yr Inflation,Aug F,,0.026,0.026,,12.5984,CONSPXMD Index,,,,M,0,10:00,,,9/1/2017,10:00,
1-Sep-17,9/1/2017,U. of Mich. 5-10 Yr Inflation,Aug F,,0.025,0.025,,13.3858,CONSP5MD Index,,,,M,0,10:00,,,9/1/2017,10:00,
5-Sep-17,9/5/2017,Durables Ex Transportation,Jul F,,0.006,0.005,0.011,74.3307,DGNOXTCH Index,,,,M,2,10:00,,,9/5/2017,10:00,
5-Sep-17,9/5/2017,Cap Goods Ship Nondef Ex Air,Jul F,,0.012,0.01,0.002,58.2677,CGSHXAI% Index,,,,M,0,10:00,,,9/5/2017,10:00,
5-Sep-17,9/5/2017,Factory Orders Ex Trans,Jul,,0.005,-0.002,0,7.87402,TMNOXTM% Index,,,,M,1,10:00,,,9/5/2017,10:00,
5-Sep-17,9/5/2017,Factory Orders,Jul,-0.033,-0.033,0.03,0.039,85.0394,TMNOCHNG Index,-0.0329,-0.028,-0.04,M,44,10:00,0.23,0,9/5/2017,10:00,
5-Sep-17,9/5/2017,Durable Goods Orders,Jul F,-0.029,-0.068,-0.068,-0.081,92.9134,DGNOCHNG Index,-0.019,0.05,-0.068,M,4,10:00,5.1,-0.76,9/5/2017,10:00,
5-Sep-17,9/5/2017,Cap Goods Orders Nondef Ex Air,Jul F,,0.01,0.004,0.013,59.8425,CGNOXAI% Index,,,,M,1,10:00,,,9/5/2017,10:00,
6-Sep-17,9/6/2017,MBA Mortgage Applications,1-Sep,,0.033,-0.023,,92.3077,MBAVCHNG Index,,,,W,0,7:00,,,9/6/2017,7:00,
6-Sep-17,9/6/2017,Trade Balance,Jul,-$44.7b,-$43.7b,-$43.6b,-$42.2b,84.252,USTBTOT Index,-$44.71b,-$44.0b,-$45.5b,M,54,8:30,0.37,2.69,9/6/2017,8:30,
6-Sep-17,9/6/2017,Markit US Composite PMI,Aug F,,,,55.3,70,MPMIUSCA Index,,,,M,0,9:45,,,9/6/2017,9:45,
6-Sep-17,9/6/2017,Markit US Services PMI,Aug F,56.9,,,56,70,MPMIUSSA Index,56.3,57,52.7,M,7,9:45,1.47,,9/6/2017,9:45,
6-Sep-17,9/6/2017,ISM Services Index,Aug,55.6,55.3,53.9,55.9,79.5276,NAPMNMI Index,55.55,57,53.9,M,70,10:00,0.68,-0.37,9/6/2017,10:00,
6-Sep-17,9/6/2017,U.S. Federal Reserve Releases Beige Book,,,,,,0,,,,,,,2:00,,,9/6/2017,14:00,
7-Sep-17,9/7/2017,Nonfarm Productivity,2Q F,0.013,0.015,0.009,-0.001,42.5197,PRODNFR% Index,0.0128,0.016,0.009,Q,43,8:30,0.22,0.9,9/7/2017,8:30,
7-Sep-17,9/7/2017,Initial Jobless Claims,2-Sep,245k,298k,236k,239k,98.4252,INJCJC Index,248.43k,270k,235k,W,37,8:30,10.26,5.16,9/7/2017,8:30,
7-Sep-17,9/7/2017,Unit Labor Costs,2Q F,0.003,0.002,0.006,0.025,37.7953,COSTNFR% Index,0.0032,0.006,0,Q,40,8:30,0.21,-0.47,9/7/2017,8:30,
7-Sep-17,9/7/2017,Continuing Claims,26-Aug,1945k,1940k,1942k,1953k,68.8976,INJCSP Index,1953.33k,1970k,1945k,W,3,8:30,11.79,-0.42,9/7/2017,8:30,
7-Sep-17,9/7/2017,Bloomberg Consumer Comfort,3-Sep,,52.6,53.3,,66.9291,COMFCOMF Index,,,,W,0,9:45,,,9/7/2017,9:45,
8-Sep-17,9/8/2017,Wholesale Inventories MoM,Jul F,0.004,0.006,0.004,0.004,81.1024,MWINCHNG Index,0.0039,0.004,0.003,M,15,10:00,0.03,5.88,9/8/2017,10:00,
8-Sep-17,9/8/2017,Wholesale Trade Sales MoM,Jul,0.005,-0.001,0.007,0.006,14.9606,MWSLCHNG Index,0.0037,0.006,0,M,3,10:00,0.26,-2.29,9/8/2017,10:00,
8-Sep-17,9/8/2017,Consumer Credit,Jul,$15.000b,$18.499b,$12.397b,$17.901b,39.3701,CICRTOT Index,$15.37b,$18.000b,$14.000b,M,18,3:00,1.11,3.16,9/8/2017,15:00,
12-Sep-17,9/12/2017,NFIB Small Business Optimism,Aug,104.8,105.3,105.2,105.2,61.4173,SBOITOTL Index,104.73,105.5,104,M,12,6:00,0.39,1.4,9/12/2017,6:00,
12-Sep-17,9/12/2017,JOLTS Job Openings,Jul,6000,6170,6163,6116,25.1969,JOLTTOTL Index,5996,6050,5938,M,8,10:00,42.74,3.98,9/12/2017,10:00,
12-Sep-17,9/12/2017,U.S. Federal Reserve Releases Beige Book,,,,,,0,,,,,,,2:00,,,9/12/2017,14:00,
13-Sep-17,9/13/2017,MBA Mortgage Applications,8-Sep,,0.099,0.033,,92.3077,MBAVCHNG Index,,,,W,0,7:00,,,9/13/2017,7:00,
13-Sep-17,9/13/2017,PPI Ex Food and Energy MoM,Aug,0.002,0.001,-0.001,0.002,66.1417,FDIDSGMO Index,0.0017,0.003,-0.001,M,52,8:30,0.08,-1.33,9/13/2017,8:30,
13-Sep-17,9/13/2017,PPI Final Demand MoM,Aug,0.003,0.002,-0.001,0.001,86.6142,FDIDFDMO Index,0.003,0.005,0.001,M,58,8:30,0.09,-1.18,9/13/2017,8:30,
13-Sep-17,9/13/2017,PPI Final Demand YoY,Aug,0.025,0.024,0.019,0.02,67.7165,FDIUFDYO Index,0.0245,0.026,0.022,M,22,8:30,0.11,-0.89,9/13/2017,8:30,
13-Sep-17,9/13/2017,"PPI Ex Food, Energy, Trade MoM",Aug,0.001,0.002,0,0.001,11.0236,FDIDSGUM Index,0.0013,0.002,0.001,M,6,8:30,0.05,2.12,9/13/2017,8:30,
13-Sep-17,9/13/2017,PPI Ex Food and Energy YoY,Aug,0.021,0.02,0.018,0.019,65.3543,FDIUSGYO Index,0.021,0.023,0.02,M,21,8:30,0.07,-1.53,9/13/2017,8:30,
13-Sep-17,9/13/2017,"PPI Ex Food, Energy, Trade YoY",Aug,,0.019,0.019,0.02,10.2362,FDIUSGUY Index,,,,M,0,8:30,,,9/13/2017,8:30,
13-Sep-17,9/13/2017,Monthly Budget Statement,Aug,-$119.0b,-$107.7b,-$107.1b,,75.5906,FDDSSD Index,-$119.00b,-$105.0b,-$138.0b,M,13,2:00,10.45,1.08,9/13/2017,14:00,
14-Sep-17,9/14/2017,Continuing Claims,2-Sep,1965k,1944k,1940k,1953k,68.8976,INJCSP Index,1965.13k,2000k,1930k,W,8,8:30,28.62,-0.73,9/14/2017,8:30,
14-Sep-17,9/14/2017,Real Avg Hourly Earning YoY,Aug,,0.006,0.007,0.008,3.14961,REALYRAW Index,,,,M,0,8:30,,,9/14/2017,8:30,
14-Sep-17,9/14/2017,CPI MoM,Aug,0.003,0.004,0.001,,96.063,CPI CHNG Index,0.0032,0.004,0.002,M,76,8:30,0.07,1.48,9/14/2017,8:30,
14-Sep-17,9/14/2017,Initial Jobless Claims,9-Sep,300k,284k,298k,299k,98.4252,INJCJC Index,310.02k,465k,240k,W,41,8:30,39.59,-0.4,9/14/2017,8:30,
14-Sep-17,9/14/2017,CPI Ex Food and Energy MoM,Aug,0.002,0.002,0.001,,76.8504,CPUPXCHG Index,0.0018,0.002,0.001,M,73,8:30,0.04,0,9/14/2017,8:30,
14-Sep-17,9/14/2017,CPI Index NSA,Aug,245.35,245.519,244.786,,37.0079,CPURNSA Index,245.33,245.456,245.039,M,13,8:30,0.09,1.82,9/14/2017,8:30,
14-Sep-17,9/14/2017,CPI YoY,Aug,0.018,0.019,0.017,,70.0787,CPI YOY Index,0.0183,0.02,0.017,M,44,8:30,0.08,1.32,9/14/2017,8:30,
14-Sep-17,9/14/2017,CPI Ex Food and Energy YoY,Aug,0.016,0.017,0.017,,54.3307,CPI XYOY Index,0.016,0.017,0.015,M,43,8:30,0.05,2.19,9/14/2017,8:30,
14-Sep-17,9/14/2017,Real Avg Weekly Earnings YoY,Aug,,0.009,0.011,0.008,9.44882,REALYRAE Index,,,,M,0,8:30,,,9/14/2017,8:30,
14-Sep-17,9/14/2017,CPI Core Index SA,Aug,252.336,252.54,251.914,252.009,40.1575,CPUPAXFE Index,252.33,252.361,252.297,M,4,8:30,0.02,8.86,9/14/2017,8:30,
14-Sep-17,9/14/2017,Bloomberg Consumer Comfort,10-Sep,,51.9,52.6,,66.9291,COMFCOMF Index,,,,W,0,9:45,,,9/14/2017,9:45,
15-Sep-17,9/15/2017,Retail Sales Ex Auto and Gas,Aug,0.003,-0.001,0.005,0.001,60.6299,RSTAXAG% Index,0.0023,0.005,-0.002,M,16,8:30,0.18,-1.92,9/15/2017,8:30,
15-Sep-17,9/15/2017,Empire Manufacturing,Sep,18,24.4,25.2,22.7,82.6772,EMPRGBCI Index,17.84,27,10,M,41,8:30,3.7,1.73,9/15/2017,8:30,
15-Sep-17,9/15/2017,Retail Sales Control Group,Aug,0.002,-0.002,0.006,0.001,19.685,RSTAXAGM Index,0.0024,0.006,-0.002,M,29,8:30,0.15,-2.71,9/15/2017,8:30,
15-Sep-17,9/15/2017,Retail Sales Advance MoM,Aug,0.001,-0.002,0.006,0.001,92.126,RSTAMOM Index,0.0013,0.007,-0.003,M,77,8:30,0.16,-1.89,9/15/2017,8:30,
15-Sep-17,9/15/2017,Retail Sales Ex Auto MoM,Aug,0.005,0.002,0.005,0,64.4882,RSTAXMOM Index,0.0046,0.009,0,M,68,8:30,0.16,-1.89,9/15/2017,8:30,
15-Sep-17,9/15/2017,Capacity Utilization,Aug,0.767,0.761,0.767,0.765,62.8346,CPTICHNG Index,0.767,0.771,0.756,M,53,9:15,0.24,-2.5,9/15/2017,9:15,
15-Sep-17,9/15/2017,Manufacturing (SIC) Production,Aug,0.003,-0.003,-0.001,0,16.5354,IPMGCHNG Index,0.0026,0.008,-0.004,M,19,9:15,0.31,-1.96,9/15/2017,9:15,
15-Sep-17,9/15/2017,Industrial Production MoM,Aug,0.001,-0.009,0.002,0,89.7638,IP CHNG Index,0.0006,0.006,-0.013,M,72,9:15,0.29,-3.39,9/15/2017,9:15,
15-Sep-17,9/15/2017,U. of Mich. Sentiment,Sep P,95,95.3,96.8,,94.4882,CONSSENT Index,94.92,102.8,87.5,M,60,10:00,2.43,0.12,9/15/2017,10:00,
15-Sep-17,9/15/2017,U. of Mich. Expectations,Sep P,83,83.4,87.7,,14.1732,CONSEXP Index,82.67,86,79,M,3,10:00,2.87,0.14,9/15/2017,10:00,
15-Sep-17,9/15/2017,U. of Mich. Current Conditions,Sep P,108,113.9,110.9,,11.811,CONSCURR Index,106,109,101,M,3,10:00,3.56,1.66,9/15/2017,10:00,
15-Sep-17,9/15/2017,Business Inventories,Jul,0.002,0.002,0.005,0.004,38.5827,MTIBCHNG Index,0.0022,0.003,0.001,M,32,10:00,0.05,0,9/15/2017,10:00,
15-Sep-17,9/15/2017,U. of Mich. 1 Yr Inflation,Sep P,,0.027,0.026,,12.5984,CONSPXMD Index,,,,M,0,10:00,,,9/15/2017,10:00,
15-Sep-17,9/15/2017,U. of Mich. 5-10 Yr Inflation,Sep P,,0.026,0.025,,13.3858,CONSP5MD Index,,,,M,0,10:00,,,9/15/2017,10:00,
18-Sep-17,9/18/2017,NAHB Housing Market Index,Sep,67,64,68,67,45.6693,USHBMIDX Index,66.81,68,64,M,32,10:00,0.98,-3.05,9/18/2017,10:00,
18-Sep-17,9/18/2017,Net Long-term TIC Flows,Jul,,$1.3b,$34.4b,,72.4409,FRNTTOTL Index,,,,M,1,4:00,,,9/18/2017,16:00,
18-Sep-17,9/18/2017,Total Net TIC Flows,Jul,,-$7.3b,$7.7b,$42.8b,64.5669,FRNTTNET Index,,,,M,2,4:00,,,9/18/2017,16:00,
19-Sep-17,9/19/2017,Housing Starts,Aug,1174k,1180k,1155k,1207k,88.9764,NHSPSTOT Index,1166.92k,1225k,1075k,M,72,8:30,28.57,0.21,9/19/2017,8:30,
19-Sep-17,9/19/2017,Building Permits,Aug,1220k,1300k,1223k,1265k,62.2835,NHSPATOT Index,1212.36k,1280k,1120k,M,47,8:30,31.1,2.57,9/19/2017,8:30,
19-Sep-17,9/19/2017,Import Price Index MoM,Aug,0.004,0.006,0.001,-0.002,77.1654,IMP1CHNG Index,0.0038,0.01,0,M,37,8:30,0.18,1.11,9/19/2017,8:30,
19-Sep-17,9/19/2017,Export Price Index YoY,Aug,,0.023,0.008,0.009,5.51181,EXP1CYOY Index,,,,M,0,8:30,,,9/19/2017,8:30,
19-Sep-17,9/19/2017,Current Account Balance,2Q,-$116.0b,-$123.1b,-$116.8b,-$83.9b,71.6535,USCABAL Index,-$115.30b,-$108.4b,-$122.7b,Q,27,8:30,3.62,-1.96,9/19/2017,8:30,
19-Sep-17,9/19/2017,Import Price Index YoY,Aug,0.022,0.021,0.015,0.012,35.4331,IMP1YOY% Index,0.0213,0.025,0.015,M,10,8:30,0.25,-0.4,9/19/2017,8:30,
19-Sep-17,9/19/2017,Building Permits MoM,Aug,-0.008,0.057,-0.041,-0.046,26.7717,NHCHATCH Index,-0.0143,0.041,-0.089,M,47,8:30,2.53,2.57,9/19/2017,8:30,
19-Sep-17,9/19/2017,Export Price Index MoM,Aug,0.002,0.006,0.004,0.005,6.29921,EXP1CMOM Index,0.0021,0.005,-0.001,M,11,8:30,0.16,2.56,9/19/2017,8:30,
19-Sep-17,9/19/2017,Import Price Index ex Petroleum MoM,Aug,0.002,0.003,0,-0.001,0.787402,IMP1XPM% Index,0.0015,0.002,0,M,6,8:30,0.08,1.31,9/19/2017,8:30,
19-Sep-17,9/19/2017,Housing Starts MoM,Aug,0.017,-0.008,-0.048,-0.029,27.5591,NHCHSTCH Index,0.0103,0.061,-0.069,M,72,8:30,2.47,-0.99,9/19/2017,8:30,
20-Sep-17,9/20/2017,MBA Mortgage Applications,15-Sep,,-0.097,0.099,,92.3077,MBAVCHNG Index,,,,W,0,7:00,,,9/20/2017,7:00,
20-Sep-17,9/20/2017,Existing Home Sales MoM,Aug,0.002,-0.017,-0.013,-0.005,49.6063,ETSLMOM Index,0.0026,0.026,-0.017,M,73,10:00,0.82,-2.3,9/20/2017,10:00,
20-Sep-17,9/20/2017,Existing Home Sales,Aug,5.45m,5.35m,5.44m,5.46m,88.189,ETSLTOTL Index,5.45m,5.58m,5.35m,M,73,10:00,0.04,-2.25,9/20/2017,10:00,
20-Sep-17,9/20/2017,FOMC Rate Decision (Lower Bound),20-Sep,0.01,0.01,0.01,,30.7087,FDTRFTRL Index,0.01,0.0125,0.01,D,104,2:00,0.02,0,9/20/2017,14:00,
20-Sep-17,9/20/2017,FOMC Rate Decision (Upper Bound),20-Sep,0.0125,0.0125,0.0125,,97.6378,FDTR Index,0.0125,0.015,0.0125,D,104,2:00,0.02,0,9/20/2017,14:00,
21-Sep-17,9/21/2017,Continuing Claims,9-Sep,1975k,1980k,1944k,1953k,68.8976,INJCSP Index,1976.25k,2000k,1955k,W,4,8:30,15.96,0.31,9/21/2017,8:30,
21-Sep-17,9/21/2017,Philadelphia Fed Business Outlook,Sep,17.1,23.8,18.9,20.7,78.7402,OUTFGAF Index,17.53,25,12,M,49,8:30,2.81,2.39,9/21/2017,8:30,
21-Sep-17,9/21/2017,Initial Jobless Claims,16-Sep,302k,259k,284k,275k,98.4252,INJCJC Index,306.33k,350k,250k,W,42,8:30,23.08,-1.84,9/21/2017,8:30,
21-Sep-17,9/21/2017,FHFA House Price Index MoM,Jul,0.004,0.002,0.001,0.004,68.5039,HPIMMOM% Index,0.0038,0.005,0.002,M,12,9:00,0.11,-1.75,9/21/2017,9:00,
21-Sep-17,9/21/2017,Bloomberg Consumer Comfort,17-Sep,,50.6,51.9,,66.9291,COMFCOMF Index,,,,W,0,9:45,,,9/21/2017,9:45,
21-Sep-17,9/21/2017,Bloomberg Economic Expectations,Sep,,51.5,54,,47.2441,COMFBTWR Index,,,,M,0,9:45,,,9/21/2017,9:45,
21-Sep-17,9/21/2017,Leading Index,Aug,0.003,0.004,0.003,0.002,83.4646,LEI CHNG Index,0.0031,0.006,0.001,M,35,10:00,0.15,0.68,9/21/2017,10:00,
21-Sep-17,9/21/2017,Household Change in Net Worth,2Q,,$1698b,$2347b,$2327b,15.748,NWORCHNG Index,,,,Q,0,12:00,,,9/21/2017,12:00,
22-Sep-17,9/22/2017,Markit US Services PMI,Sep P,55.8,,,,70,MPMIUSSA Index,55.71,56.4,55,M,9,9:45,0.45,,9/22/2017,9:45,
22-Sep-17,9/22/2017,Markit US Composite PMI,Sep P,,,,,70,MPMIUSCA Index,,,,M,0,9:45,,,9/22/2017,9:45,
22-Sep-17,9/22/2017,Markit US Manufacturing PMI,Sep P,53,,,,90,MPMIUSMA Index,53.15,55,52.5,M,17,9:45,0.59,,9/22/2017,9:45,
25-Sep-17,9/25/2017,Chicago Fed Nat Activity Index,Aug,-0.25,-0.31,-0.01,-0.08,62.9921,CFNAI Index,-0.15,0.1,-0.3,M,3,8:30,0.18,-0.34,9/25/2017,8:30,
25-Sep-17,9/25/2017,Dallas Fed Manf. Activity,Sep,11.5,21.3,17,16.8,63.7795,DFEDGBA Index,10.67,14,5,M,9,10:30,2.48,3.95,9/25/2017,10:30,
26-Sep-17,9/26/2017,S&P CoreLogic CS US HPI NSA Index,Jul,,194.1,192.6,192.33,33.0709,SPCSUSA Index,,,,M,0,9:00,,,9/26/2017,9:00,
26-Sep-17,9/26/2017,S&P CoreLogic CS 20-City MoM SA,Jul,0.002,0.0035,0.0011,0.0035,24.4094,SPCS20SM Index,0.0021,0.006,-0.001,M,19,9:00,0.16,0.96,9/26/2017,9:00,
26-Sep-17,9/26/2017,S&P CoreLogic CS 20-City YoY NSA,Jul,0.057,0.0581,0.0565,0.0563,40.9449,SPCS20Y% Index,0.057,0.059,0.0545,M,20,9:00,0.11,0.98,9/26/2017,9:00,
26-Sep-17,9/26/2017,S&P CoreLogic CS US HPI YoY NSA,Jul,,0.0594,0.0577,0.057,33.8583,SPCSUSAY Index,,,,M,0,9:00,,,9/26/2017,9:00,
26-Sep-17,9/26/2017,S&P CoreLogic CS 20-City NSA Index,Jul,,201.99,200.54,200.49,43.3071,SPCS20 Index,,,,M,0,9:00,,,9/26/2017,9:00,
26-Sep-17,9/26/2017,Conf. Board Expectations,Sep,,102.2,104,101.7,2.3622,CONCEXP Index,,,,M,1,10:00,,,9/26/2017,10:00,
26-Sep-17,9/26/2017,Conf. Board Present Situation,Sep,,146.1,151.2,148.4,1.5748,CONCPSIT Index,,,,M,1,10:00,,,9/26/2017,10:00,
26-Sep-17,9/26/2017,Conf. Board Consumer Confidence,Sep,120,119.8,122.9,120.4,93.7008,CONCCONF Index,119.73,123,115,M,68,10:00,1.68,-0.12,9/26/2017,10:00,
26-Sep-17,9/26/2017,New Home Sales MoM,Aug,0.025,-0.034,-0.094,-0.089,46.4567,NHSLCHNG Index,0.0268,0.1,-0.037,M,71,10:00,3.12,-1.88,9/26/2017,10:00,
26-Sep-17,9/26/2017,New Home Sales,Aug,585k,560k,571k,565k,91.3386,NHSLTOT Index,586.30k,628k,550k,M,71,10:00,17.81,-1.4,9/26/2017,10:00,
26-Sep-17,9/26/2017,Richmond Fed Manufact. Index,Sep,13,19,14,13,70.8661,RCHSINDX Index,13.25,15,10,M,8,10:00,1.64,3.66,9/26/2017,10:00,
27-Sep-17,9/27/2017,MBA Mortgage Applications,22-Sep,,-0.005,-0.097,,92.3077,MBAVCHNG Index,,,,W,0,7:00,,,9/27/2017,7:00,
27-Sep-17,9/27/2017,Durable Goods Orders,Aug P,0.01,0.017,-0.068,,92.9134,DGNOCHNG Index,0.0094,0.035,-0.068,M,75,8:30,1.15,0.61,9/27/2017,8:30,
27-Sep-17,9/27/2017,Cap Goods Ship Nondef Ex Air,Aug P,0.001,0.007,0.012,0.011,58.2677,CGSHXAI% Index,0.0019,0.011,-0.005,M,7,8:30,0.5,1.21,9/27/2017,8:30,
27-Sep-17,9/27/2017,Durables Ex Transportation,Aug P,0.002,0.002,0.006,0.008,74.3307,DGNOXTCH Index,0.0023,0.008,-0.005,M,56,8:30,0.26,0,9/27/2017,8:30,
27-Sep-17,9/27/2017,Cap Goods Orders Nondef Ex Air,Aug P,0.003,0.009,0.01,0.011,59.8425,CGNOXAI% Index,0.0019,0.006,-0.006,M,21,8:30,0.34,1.76,9/27/2017,8:30,
27-Sep-17,9/27/2017,Pending Home Sales MoM,Aug,-0.005,-0.026,-0.008,0.011,76.378,USPHTMOM Index,-0.0047,0.012,-0.02,M,27,10:00,0.71,-2.95,9/27/2017,10:00,
27-Sep-17,9/27/2017,Pending Home Sales NSA YoY,Aug,-0.005,-0.031,-0.005,,28.3465,USPHTYOY Index,-0.0064,0,-0.022,M,5,10:00,0.81,-3.2,9/27/2017,10:00,
28-Sep-17,9/28/2017,Core PCE QoQ,2Q T,0.009,0.009,0.009,,67.7953,GDPCPCEC Index,0.009,0.009,0.009,Q,6,8:30,0,,9/28/2017,8:30,
28-Sep-17,9/28/2017,Retail Inventories MoM,Aug,,0.007,-0.002,0,3.93701,RSRSTMOM Index,,,,M,0,8:30,,,9/28/2017,8:30,
28-Sep-17,9/28/2017,Advance Goods Trade Balance,Aug,-$65.1b,-$62.9b,-$65.1b,-$63.9b,7.08661,USTGTTCB Index,-$65.01b,-$61.0b,-$68.0b,M,35,8:30,1.41,1.56,9/28/2017,8:30,
28-Sep-17,9/28/2017,GDP Annualized QoQ,2Q T,0.03,0.031,0.03,,96.8504,GDP CQOQ Index,0.0306,0.033,0.028,Q,69,8:30,0.1,1.04,9/28/2017,8:30,
28-Sep-17,9/28/2017,Personal Consumption,2Q T,0.033,0.033,0.033,,67.7953,GDPCTOT% Index,0.0326,0.034,0.031,Q,10,8:30,0.08,0,9/28/2017,8:30,
28-Sep-17,9/28/2017,Initial Jobless Claims,23-Sep,270k,272k,259k,260k,98.4252,INJCJC Index,270.98k,315k,245k,W,42,8:30,16.25,0.12,9/28/2017,8:30,
28-Sep-17,9/28/2017,Wholesale Inventories MoM,Aug P,0.004,0.01,0.006,,81.1024,MWINCHNG Index,0.0035,0.005,0.001,M,13,8:30,0.12,4.93,9/28/2017,8:30,
28-Sep-17,9/28/2017,Continuing Claims,16-Sep,1993k,1934k,1980k,1992k,68.8976,INJCSP Index,1997.50k,2025k,1990k,W,6,8:30,12.5,-4.68,9/28/2017,8:30,
28-Sep-17,9/28/2017,GDP Price Index,2Q T,0.01,0.01,0.01,,77.4803,GDP PIQQ Index,0.01,0.01,0.01,Q,25,8:30,0,,9/28/2017,8:30,
28-Sep-17,9/28/2017,Bloomberg Consumer Comfort,24-Sep,,51.6,50.6,,66.9291,COMFCOMF Index,,,,W,1,9:45,,,9/28/2017,9:45,
28-Sep-17,9/28/2017,Kansas City Fed Manf. Activity,Sep,15,17,16,,20.4724,KCLSSACI Index,14.5,15,14,M,4,11:00,0.5,5,9/28/2017,11:00,
29-Sep-17,9/29/2017,PCE Core Deflator MoM,Aug,0.002,0.001,0.001,,60.0787,PCE CMOM Index,0.0018,0.002,0.001,M,58,8:30,0.03,-2.98,9/29/2017,8:30,
29-Sep-17,9/29/2017,Real Personal Spending,Aug,-0.001,-0.001,0.002,0.001,23.622,PCE CHNC Index,-0.0009,0.002,-0.002,M,13,8:30,0.13,0,9/29/2017,8:30,
29-Sep-17,9/29/2017,PCE Deflator YoY,Aug,0.015,0.014,0.014,0.015,41.7323,PCE DEFY Index,0.0151,0.016,0.014,M,33,8:30,0.04,-2.6,9/29/2017,8:30,
29-Sep-17,9/29/2017,PCE Deflator MoM,Aug,0.003,0.002,0.001,0,18.1102,PCE DEFM Index,0.003,0.004,0.002,M,43,8:30,0.05,-2.02,9/29/2017,8:30,
29-Sep-17,9/29/2017,PCE Core Deflator YoY,Aug,0.014,0.013,0.014,0.015,50.3937,PCE CYOY Index,0.0138,0.014,0.013,M,40,8:30,0.04,-2.38,9/29/2017,8:30,
29-Sep-17,9/29/2017,Personal Income,Aug,0.002,0.002,0.004,0.004,85.8268,PITLCHNG Index,0.0021,0.004,0,M,73,8:30,0.08,0,9/29/2017,8:30,
29-Sep-17,9/29/2017,Personal Spending,Aug,0.001,0.001,0.003,0.002,85.8268,PCE CRCH Index,0.0011,0.003,-0.001,M,71,8:30,0.08,0,9/29/2017,8:30,
29-Sep-17,9/29/2017,MNI Chicago PMI,Sep,58.7,65.2,58.9,59.4,81.8898,CHPMINDX Index,58.61,61.5,55,M,34,9:45,1.29,5.05,9/29/2017,9:45,
29-Sep-17,9/29/2017,U. of Mich. Current Conditions,Sep F,,111.7,113.9,,11.811,CONSCURR Index,,,,M,2,10:00,,,9/29/2017,10:00,
29-Sep-17,9/29/2017,U. of Mich. Sentiment,Sep F,95.3,95.1,95.3,,94.4882,CONSSENT Index,95.14,96,93,M,51,10:00,0.66,-0.3,9/29/2017,10:00,
29-Sep-17,9/29/2017,U. of Mich. 1 Yr Inflation,Sep F,,0.027,0.027,,12.5984,CONSPXMD Index,,,,M,0,10:00,,,9/29/2017,10:00,
29-Sep-17,9/29/2017,U. of Mich. Expectations,Sep F,,84.4,83.4,,14.1732,CONSEXP Index,,,,M,2,10:00,,,9/29/2017,10:00,
29-Sep-17,9/29/2017,U. of Mich. 5-10 Yr Inflation,Sep F,,0.025,0.026,,13.3858,CONSP5MD Index,,,,M,0,10:00,,,9/29/2017,10:00,
2-Oct-17,10/2/2017,Markit US Manufacturing PMI,Sep F,53,,,53.1,90,MPMIUSMA Index,53,53.3,52.7,M,10,9:45,0.13,,10/2/2017,9:45,
2-Oct-17,10/2/2017,Construction Spending MoM,Aug,0.004,0.005,-0.006,0.001,80.315,CNSTTMOM Index,0.003,0.008,-0.008,M,44,10:00,0.3,0.34,10/2/2017,10:00,
2-Oct-17,10/2/2017,ISM Employment,Sep,,60.3,59.9,59.5,4.72441,NAPMEMPL Index,,,,M,2,10:00,,,10/2/2017,10:00,
2-Oct-17,10/2/2017,ISM New Orders,Sep,,64.6,60.3,61.9,8.66142,NAPMNEWO Index,,,,M,2,10:00,,,10/2/2017,10:00,
2-Oct-17,10/2/2017,ISM Manufacturing,Sep,58.1,60.8,58.8,58.8,95.2756,NAPMPMI Index,58.14,60,55.6,M,74,10:00,0.86,3.18,10/2/2017,10:00,
2-Oct-17,10/2/2017,ISM Prices Paid,Sep,63,71.5,62,61.7,74.0157,NAPMPRIC Index,63.07,65.6,60,M,9,10:00,1.72,4.93,10/2/2017,10:00,
3-Oct-17,10/3/2017,Wards Domestic Vehicle Sales,Sep,13.00m,14.33m,12.48m,,0,SAARDTOT Index,13.04m,13.80m,12.10m,M,8,,0.6,2.23,10/3/2017,,
3-Oct-17,10/3/2017,Wards Total Vehicle Sales,Sep,17.15m,18.47m,16.03m,,44.0945,SAARTOTL Index,17.01m,17.60m,15.50m,M,42,,0.51,2.6,10/3/2017,,
4-Oct-17,10/4/2017,MBA Mortgage Applications,29-Sep,,-0.004,-0.005,,92.3077,MBAVCHNG Index,,,,W,0,7:00,,,10/4/2017,7:00,
4-Oct-17,10/4/2017,ADP Employment Change,Sep,135k,135k,237k,160k,87.4016,ADP CHNG Index,121.58k,206k,-25k,M,40,8:15,55.21,0,10/4/2017,8:15,
4-Oct-17,10/4/2017,Markit US Composite PMI,Sep F,,,,54.8,70,MPMIUSCA Index,,,,M,1,9:45,,,10/4/2017,9:45,
4-Oct-17,10/4/2017,Markit US Services PMI,Sep F,55.1,,,,70,MPMIUSSA Index,55.2,55.9,55,M,8,9:45,0.27,,10/4/2017,9:45,
