Date,VIX3M Index,VIX6M Index,VIX1Y Index
10/22/2014,19.06,20.13,21.2
10/23/2014,18.22,19.45,20.83
10/24/2014,17.92,19.19,20.42
10/27/2014,17.86,19.17,20.26
10/28/2014,16.46,18.23,19.85
10/29/2014,16.89,18.63,20.17
10/30/2014,16.74,18.43,19.96
10/31/2014,16.51,18.16,19.68
11/3/2014,16.81,18.33,19.93
11/4/2014,16.93,18.6,20.21
11/5/2014,16.57,18.35,19.96
11/6/2014,16.26,18.12,19.78
11/7/2014,15.83,17.79,19.58
11/10/2014,15.04,17.36,19.22
11/11/2014,15.36,17.27,19.24
11/12/2014,15.74,17.49,19.28
11/13/2014,15.89,17.77,19.57
11/14/2014,15.96,17.73,19.36
11/17/2014,15.93,17.8,19.43
11/18/2014,15.7,17.64,19.29
11/19/2014,15.97,17.91,19.49
11/20/2014,16.01,17.91,19.51
11/21/2014,15.79,17.75,19.45
11/24/2014,15.55,17.61,19.26
11/25/2014,15.41,17.64,19.37
11/26/2014,15.32,17.58,19.38
11/28/2014,15.93,17.94,19.43
12/1/2014,16.74,18.36,19.86
12/2/2014,15.96,17.86,19.42
12/3/2014,15.55,17.57,19.13
12/4/2014,15.64,17.56,19.23
12/5/2014,15.55,17.52,19.25
12/8/2014,16.78,18.53,19.92
12/9/2014,16.89,18.47,20.06
12/10/2014,19.14,20.12,21.17
12/11/2014,20.72,21.49,21.99
12/12/2014,21,21.64,22.86
12/15/2014,21.06,22,22.66
12/16/2014,23.09,23.41,23.78
12/17/2014,20.43,21.2,21.96
12/18/2014,18.48,19.91,22.61
12/19/2014,18.47,19.66,21.02
12/22/2014,17.59,19.09,20.76
12/23/2014,17.94,19.19,20.85
12/24/2014,17.26,19.18,20.64
12/26/2014,17.16,18.96,20.38
12/29/2014,17.27,18.79,20.33
12/30/2014,18.02,19.34,20.56
12/31/2014,19.74,20.42,21.34
1/2/2015,19.46,20.24,21.22
1/5/2015,20.79,21.4,21.98
1/6/2015,21.42,21.73,22.37
1/7/2015,20.08,20.92,21.82
1/8/2015,18.66,19.56,20.93
1/9/2015,19.32,20.16,21.55
1/12/2015,20.48,20.92,21.93
1/13/2015,21.27,21.32,22.16
1/14/2015,20.93,21.48,22.51
1/15/2015,22.11,22.03,22.35
1/16/2015,21.15,21.59,22.08
1/20/2015,20.87,21.09,21.57
1/21/2015,20.04,20.72,21.35
1/22/2015,18.6,19.54,20.68
1/23/2015,19,19.82,20.76
1/26/2015,18.03,19.36,20.39
1/27/2015,19.11,20.07,21.02
1/28/2015,21.44,21.82,22.11
1/29/2015,20,20.66,21.36
1/30/2015,21.82,21.87,22.34
2/2/2015,20.91,21.21,22.06
2/3/2015,19.49,20.37,21.33
2/4/2015,20.43,20.95,21.85
2/5/2015,19.27,20.31,21.42
2/6/2015,19.88,20.87,21.86
2/9/2015,20.67,21.45,22.31
2/10/2015,19.73,20.71,21.78
2/11/2015,19.71,20.65,21.68
2/12/2015,18.34,19.79,20.98
2/13/2015,18.13,19.43,20.73
2/17/2015,18.38,19.62,20.76
2/18/2015,18.66,19.67,20.78
2/19/2015,18.01,19.62,20.96
2/20/2015,17.29,19.11,20.68
2/23/2015,17.54,19.04,20.53
2/24/2015,16.71,18.39,20.19
2/25/2015,16.87,18.42,20.13
2/26/2015,16.85,18.47,19.92
2/27/2015,16.89,18.41,20.06
3/2/2015,16.46,18,19.71
3/3/2015,16.78,18.28,20.14
3/4/2015,16.91,18.39,20.04
3/5/2015,16.64,18.13,20.02
3/6/2015,17.51,18.7,20.25
3/9/2015,17.31,18.57,20.07
3/10/2015,18.26,19.43,20.7
3/11/2015,18.53,19.67,20.77
3/12/2015,17.39,18.71,20.28
3/13/2015,17.89,19.16,20.44
3/16/2015,17.4,18.66,19.98
3/17/2015,17.48,18.8,20.14
3/18/2015,16.43,17.95,19.78
3/19/2015,16.97,18.4,20.15
3/20/2015,16.71,18.16,20.03
3/23/2015,16.53,18.18,19.43
3/24/2015,16.59,18.29,19.64
3/25/2015,17.57,19.09,20.15
3/26/2015,17.57,18.99,20.15
3/27/2015,17.39,18.77,20.08
3/30/2015,16.92,18.45,19.82
3/31/2015,17.54,19.12,20.38
4/1/2015,17.34,19.1,20.5
4/2/2015,17.22,18.86,20.42
4/6/2015,16.82,18.58,20.21
4/7/2015,16.8,18.65,20.29
4/8/2015,16.4,18.34,20.05
4/9/2015,16.02,17.82,19.76
4/10/2015,15.46,17.47,19.48
4/13/2015,16.32,18.07,19.81
4/14/2015,15.85,17.93,19.77
4/15/2015,15.69,17.53,19.57
4/16/2015,15.33,17.47,19.48
4/17/2015,16.14,18.06,20.01
4/20/2015,15.58,17.73,19.86
4/21/2015,15.52,17.73,19.81
4/22/2015,15.46,17.48,19.66
4/23/2015,15.17,17.46,19.6
4/24/2015,15.26,17.43,19.69
4/27/2015,15.93,17.83,19.91
4/28/2015,15.31,17.4,19.65
4/29/2015,15.97,17.78,19.94
4/30/2015,16.48,18.3,20.27
5/1/2015,15.38,17.52,19.7
5/4/2015,15.43,17.55,19.73
5/5/2015,16.32,18.15,20.08
5/6/2015,16.72,18.48,20.48
5/7/2015,16.74,18.37,20.27
5/8/2015,15.56,17.58,19.65
5/11/2015,16.1,17.98,19.98
5/12/2015,16.4,18.01,19.91
5/13/2015,16.29,17.89,19.87
5/14/2015,15.91,17.58,19.69
5/15/2015,15.57,17.41,19.57
5/18/2015,15.23,17.21,19.41
5/19/2015,15.28,17.05,19.2
5/20/2015,15.15,16.99,18.9
5/21/2015,14.61,16.65,18.65
5/22/2015,14.48,16.72,18.88
5/26/2015,15.48,17.35,19.35
5/27/2015,14.99,16.92,19.03
5/28/2015,15.01,17.03,19.08
5/29/2015,15.38,17.33,19.34
6/1/2015,15.41,17.31,19.35
6/2/2015,15.71,17.49,19.38
6/3/2015,15.36,17.27,19.29
6/4/2015,16.28,17.85,19.7
6/5/2015,15.96,17.75,19.65
6/8/2015,16.6,18.16,19.81
6/9/2015,16.25,17.96,19.65
6/10/2015,15.33,17.04,19.06
6/11/2015,15.1,16.82,18.92
6/12/2015,15.61,17.15,19.16
6/15/2015,16.62,18.02,19.6
6/16/2015,16.2,17.79,19.65
6/17/2015,16.22,17.72,19.58
6/18/2015,15.44,17.19,19.27
6/19/2015,15.91,17.61,19.62
6/22/2015,14.99,16.89,19.03
6/23/2015,14.54,16.51,18.8
6/24/2015,15.18,16.91,19.01
6/25/2015,15.52,16.97,18.87
6/26/2015,15.46,16.86,18.88
6/29/2015,18.72,19.08,20.28
6/30/2015,18.47,18.95,20.02
7/1/2015,16.79,17.75,19.4
7/2/2015,17.68,18.34,19.68
7/6/2015,18.04,18.51,19.89
7/7/2015,17.02,17.84,19.31
7/8/2015,19.25,19.39,20.35
7/9/2015,19.78,19.75,20.66
7/10/2015,17.73,18.62,19.58
7/13/2015,15.94,17.01,18.66
7/14/2015,15.46,16.83,18.66
7/15/2015,15.6,16.84,18.83
7/16/2015,14.73,16.38,18.38
7/17/2015,14.61,16.13,18.37
7/20/2015,14.85,16.25,18.35
7/21/2015,14.75,16.4,18.43
7/22/2015,14.81,16.36,18.42
7/23/2015,14.92,16.59,18.66
7/24/2015,15.65,17.12,18.87
7/27/2015,16.78,17.78,19.39
7/28/2015,15.43,16.8,18.76
7/29/2015,14.92,16.52,18.37
7/30/2015,14.71,16.37,18.23
7/31/2015,14.9,16.45,18.26
8/3/2015,14.84,16.37,18.22
8/4/2015,15.13,16.61,18.37
8/5/2015,14.88,16.46,18.21
8/6/2015,15.55,16.9,18.5
8/7/2015,15.42,16.79,18.38
8/10/2015,14.99,16.49,18.34
8/11/2015,15.94,17.15,18.69
8/12/2015,15.87,17.14,18.63
8/13/2015,15.75,17.09,18.7
8/14/2015,15.51,16.96,18.61
8/17/2015,15.21,16.71,18.49
8/18/2015,15.61,17.03,18.7
8/19/2015,16.5,17.56,18.99
8/20/2015,18.83,19.1,19.89
8/21/2015,23.47,22.33,21.68
8/24/2015,31.14,27.36,24.77
8/25/2015,29.58,26.89,25.26
8/26/2015,25.65,24.37,23.6
8/27/2015,24.86,23.38,22.92
8/28/2015,25.34,24,23.58
8/31/2015,26.53,25.45,24.78
9/1/2015,29.53,27.39,25.98
9/2/2015,26.19,25.31,24.74
9/3/2015,26.2,25.44,24.95
9/4/2015,28.07,26.25,26.07
9/8/2015,25.69,25.02,24.79
9/9/2015,26.31,26.04,25.4
9/10/2015,25.65,24.71,25.08
9/11/2015,24.68,24.87,24.94
9/14/2015,23.7,24.27,24.72
9/15/2015,23.12,22.84,23.76
9/16/2015,22.33,21.57,23.03
9/17/2015,21.14,21.44,23.08
9/18/2015,23.2,22.9,23.72
9/21/2015,21.59,21.85,22.49
9/22/2015,23.28,23.14,23.37
9/23/2015,22.88,22.79,23.13
9/24/2015,23.46,23.2,23.36
9/25/2015,24.4,23.55,23.67
9/28/2015,26.38,25.33,24.96
9/29/2015,26,24.96,24.72
9/30/2015,24.75,24.09,24.28
10/1/2015,23.83,23.6,23.82
10/2/2015,22.6,23.05,23.33
10/5/2015,21.33,21.99,22.77
10/6/2015,21.59,22.06,22.89
10/7/2015,20.71,21.41,22.46
10/8/2015,20.09,21.08,22.21
10/9/2015,19.85,20.52,22.03
10/12/2015,19.26,20.1,21.6
10/13/2015,20.5,21.1,21.87
10/14/2015,20.81,21.34,22.53
10/15/2015,19.43,19.86,21.65
10/16/2015,18.67,19.94,21.5
10/19/2015,17.86,19.4,21.19
10/20/2015,18.6,19.89,21.59
10/21/2015,19.46,20.86,22.16
10/22/2015,17.16,19.1,20.9
10/23/2015,17.48,19.21,21.12
10/26/2015,17.99,19.76,21.18
10/27/2015,18.14,19.68,21.23
10/28/2015,17.49,19.23,20.85
10/29/2015,17.81,19.53,21.01
10/30/2015,18.4,19.84,21.19
11/2/2015,17.42,19.18,20.66
11/3/2015,17.47,19.19,20.68
11/4/2015,18.31,19.66,21.18
11/5/2015,17.81,19.48,21.14
11/6/2015,17.45,19.13,20.92
11/9/2015,18.85,19.98,21.35
11/10/2015,18.02,19.68,21.12
11/11/2015,18.45,19.73,21.38
11/12/2015,20.17,21,22.17
11/13/2015,21.58,22.3,22.84
11/16/2015,19.98,21.05,22.1
11/17/2015,20.43,21.01,22.13
11/18/2015,19.22,20.17,21.61
11/19/2015,19.64,20.65,21.89
11/20/2015,18.94,20.77,21.62
11/23/2015,18.63,20.11,21.87
11/24/2015,18.71,20.3,22.09
11/25/2015,18.19,19.93,21.71
11/27/2015,17.35,19.51,22
11/30/2015,18.49,20.11,21.86
12/1/2015,17.58,19.79,21.65
12/2/2015,18.33,19.97,22
12/3/2015,20.11,21.28,22.57
12/4/2015,18.17,19.65,21.46
12/7/2015,18.65,19.95,21.86
12/8/2015,20.06,20.8,22.5
12/9/2015,21.05,21.56,22.88
12/10/2015,20.76,21.74,22.93
12/11/2015,24.38,24.59,24.57
12/14/2015,23.3,23.4,24.02
12/15/2015,21.86,22.45,23.24
12/16/2015,19.57,20.73,22.46
12/17/2015,20.37,21.47,23.25
12/18/2015,21.26,22.51,23.66
12/21/2015,21.11,21.87,22.71
12/22/2015,19.84,20.98,22.09
12/23/2015,19.33,20.61,21.82
12/24/2015,19.69,20.75,21.71
12/28/2015,19.68,20.65,22.1
12/29/2015,19.1,20.23,21.41
12/30/2015,19.59,20.38,21.86
12/31/2015,19.8,20.59,22.21
1/4/2016,22.01,22.13,23.18
1/5/2016,20.52,21.21,22.76
1/6/2016,21.27,22.14,23.36
1/7/2016,24.62,24.2,24.72
1/8/2016,26.23,25.49,25.38
1/11/2016,24.73,24.53,24.79
1/12/2016,22.53,23.4,24.15
1/13/2016,24.89,24.82,25.32
1/14/2016,23.53,24.09,24.58
1/15/2016,26.88,26.19,25.82
1/19/2016,26.44,25.64,25.69
1/20/2016,27.81,26.8,26.41
1/21/2016,26.71,26.54,26.32
1/22/2016,24.28,24.58,25.05
1/25/2016,25.25,25.45,25.53
1/26/2016,23.29,24.34,24.89
1/27/2016,24.47,25.05,25.18
1/28/2016,24.02,24.61,24.9
1/29/2016,22.66,22.82,24.01
2/1/2016,22.01,22.42,23.92
2/2/2016,23.41,23.71,24.59
2/3/2016,23.2,23.64,24.62
2/4/2016,23.66,24.18,24.74
2/5/2016,24.48,25.03,25.59
2/8/2016,25.98,26.29,26.51
2/9/2016,26.8,26.65,26.68
2/10/2016,26.72,26.65,26.72
2/11/2016,27.72,27.85,27.75
2/12/2016,26.23,26.96,27.71
2/16/2016,25.01,25.97,26.76
2/17/2016,23.55,24.77,25.33
2/18/2016,23.2,24.46,25.22
2/19/2016,22.8,24.11,24.93
2/22/2016,21.62,23.25,24.35
2/23/2016,22.44,24.01,24.91
2/24/2016,22.34,23.62,24.58
2/25/2016,21.24,22.84,24.03
2/26/2016,21.86,23.11,24.31
2/29/2016,22.39,23.57,24.59
3/1/2016,20.28,21.99,23.6
3/2/2016,19.92,21.5,23.02
3/3/2016,19.49,21.11,22.64
3/4/2016,19.63,21.17,22.68
3/7/2016,19.9,21.54,22.69
3/8/2016,21.04,22.45,23.32
3/9/2016,20.75,22.17,23.36
3/10/2016,20.71,22.08,23.33
3/11/2016,19.47,21.3,22.74
3/14/2016,19.42,21.06,22.61
3/15/2016,19.33,20.91,22.66
3/16/2016,18.48,20.19,22.06
3/17/2016,18.14,19.83,21.76
3/18/2016,17.93,19.78,21.88
3/21/2016,17.59,19.49,20.93
3/22/2016,17.75,19.59,20.96
3/23/2016,18.3,20.13,21.07
3/24/2016,18.27,20.06,21.66
3/28/2016,18.3,20.06,21.25
3/29/2016,17.24,19.18,20.63
3/30/2016,16.92,18.93,20.79
3/31/2016,17.08,19.03,20.74
4/1/2016,16.5,18.58,20.28
4/4/2016,17.23,19.14,20.58
4/5/2016,18.38,20.06,21.32
4/6/2016,17.28,19.25,20.74
4/7/2016,18.86,20.61,21.82
4/8/2016,18.32,20.26,21.36
4/11/2016,18.89,20.74,21.66
4/12/2016,17.97,19.94,21.27
4/13/2016,17.26,19.39,20.82
4/14/2016,17.24,19.4,20.84
4/15/2016,17.16,19.3,20.77
4/18/2016,16.51,18.75,20.24
4/19/2016,16.47,18.59,20.38
4/20/2016,16.6,18.74,20.59
4/21/2016,17.14,19.28,20.94
4/22/2016,16.64,19.02,20.77
4/25/2016,17.22,19.31,21
4/26/2016,16.92,19.11,20.86
4/27/2016,16.77,19.01,20.72
4/28/2016,17.78,19.75,21.23
4/29/2016,18.45,20.28,21.65
5/2/2016,17.78,19.82,21.29
5/3/2016,18.57,20.47,21.76
5/4/2016,18.91,20.76,22.19
5/5/2016,18.92,20.83,22.23
5/6/2016,18.27,20.4,21.94
5/9/2016,18.05,20.18,21.87
5/10/2016,17.18,19.53,21.23
5/11/2016,18.02,20.11,21.74
5/12/2016,17.75,19.9,21.48
5/13/2016,18.25,20.25,21.82
5/16/2016,17.7,19.87,21.42
5/17/2016,18.43,20.41,21.71
5/18/2016,18.54,20.47,21.82
5/19/2016,18.77,20.75,22.03
5/20/2016,18.05,20.32,21.83
5/23/2016,18.15,20.35,21.82
5/24/2016,17.08,19.37,21.19
5/25/2016,16.77,19.09,20.93
5/26/2016,16.56,18.94,20.86
5/27/2016,16.31,18.72,20.67
5/31/2016,16.63,19.03,20.93
6/1/2016,16.7,18.98,20.87
6/2/2016,16.37,18.77,20.84
6/3/2016,16.49,19.01,20.66
6/6/2016,16.44,18.87,20.63
6/7/2016,16.63,19.03,20.89
6/8/2016,16.79,19.04,20.84
6/9/2016,17.32,19.53,21.3
6/10/2016,18.94,20.74,22.23
6/13/2016,21.87,22.94,23.82
6/14/2016,21.94,22.62,23.49
6/15/2016,21.81,22.32,23.11
6/16/2016,21.16,21.8,22.75
6/17/2016,21.31,22.08,22.81
6/20/2016,19.81,20.87,21.99
6/21/2016,19.69,20.76,21.86
6/22/2016,21.08,21.39,22.16
6/23/2016,18.42,19.53,20.88
6/24/2016,23.93,23.55,23.98
6/27/2016,23.68,23.74,24.28
6/28/2016,20.26,21.23,22.51
6/29/2016,18.73,20.19,21.92
6/30/2016,18.09,19.79,21.66
7/1/2016,17.65,19.55,21.63
7/5/2016,18.24,19.99,21.95
7/6/2016,17.74,19.77,22.05
7/7/2016,17.76,19.6,21.66
7/8/2016,16.49,18.76,21.08
7/11/2016,16.49,18.6,20.91
7/12/2016,16.17,18.27,20.54
7/13/2016,15.97,18.07,20.39
7/14/2016,15.86,18.03,20.39
7/15/2016,15.99,18.15,20.48
7/18/2016,15.77,17.99,20.48
7/19/2016,15.74,17.92,20.41
7/20/2016,15.44,17.86,20.38
7/21/2016,16.1,18.45,20.83
7/22/2016,15.8,18.2,20.54
7/25/2016,16.27,18.44,20.61
7/26/2016,16.32,18.43,20.6
7/27/2016,16.1,18.39,20.73
7/28/2016,16,18.32,20.74
7/29/2016,15.42,17.88,20.39
8/1/2016,15.7,18.08,20.5
8/2/2016,16.39,18.64,20.86
8/3/2016,16.08,18.36,20.69
8/4/2016,15.71,18.01,20.37
8/5/2016,15.14,17.59,20.02
8/8/2016,15.16,17.53,19.95
8/9/2016,15.11,17.4,19.83
8/10/2016,15.41,17.58,19.89
8/11/2016,15.3,17.56,19.91
8/12/2016,15.26,17.62,19.92
8/15/2016,15.38,17.73,20.02
8/16/2016,16.02,18.18,20.42
8/17/2016,15.52,17.89,20.23
8/18/2016,15.16,17.7,20.15
8/19/2016,15.13,17.71,20.17
8/22/2016,15.5,17.9,20.29
8/23/2016,15.42,17.93,20.25
8/24/2016,16,18.27,20.44
8/25/2016,16.13,18.28,20.44
8/26/2016,16.24,18.42,20.52
8/29/2016,15.93,18.18,20.33
8/30/2016,16.03,18.29,20.37
8/31/2016,16.14,18.5,20.56
9/1/2016,16.31,18.56,20.64
9/2/2016,15.65,18.19,20.44
9/6/2016,15.56,18.03,20.26
9/7/2016,15.49,18.01,20.23
9/8/2016,15.81,18.31,20.41
9/9/2016,18.83,20.3,21.82
9/12/2016,17.27,19.12,21.1
9/13/2016,19.05,20.32,21.74
9/14/2016,19.35,20.75,22.03
9/15/2016,18.19,19.93,21.49
9/16/2016,17.88,19.58,21.43
9/19/2016,17.78,19.51,20.88
9/20/2016,17.99,19.65,21.14
9/21/2016,16.66,18.72,20.38
9/22/2016,15.94,18.2,20.12
9/23/2016,16.05,18.27,20.11
9/26/2016,17.28,18.99,20.7
9/27/2016,16.45,18.38,20.24
9/28/2016,16.01,18.13,20.07
9/29/2016,16.87,18.87,20.48
9/30/2016,16.37,18.44,20.29
10/3/2016,16.4,18.3,20.12
10/4/2016,16.47,18.33,20.16
10/5/2016,16.22,18.16,20.07
10/6/2016,16.07,18.06,19.92
10/7/2016,16.44,18.37,20.12
10/10/2016,15.95,18.05,19.91
10/11/2016,16.94,18.76,20.42
10/12/2016,17.02,18.91,20.47
10/13/2016,17.59,19.27,20.7
10/14/2016,17.42,19.14,20.63
10/17/2016,17.47,19.18,20.7
10/18/2016,16.92,18.86,20.5
10/19/2016,16.46,18.52,20.21
10/20/2016,16.23,18.37,20.08
10/21/2016,16.04,18.24,20.01
10/24/2016,15.61,17.98,19.77
10/25/2016,15.81,18.05,19.92
10/26/2016,16.25,18.35,20.1
10/27/2016,16.93,18.81,20.49
10/28/2016,17.37,19.03,20.57
10/31/2016,17.85,19.23,20.68
11/1/2016,18.74,19.88,21.15
11/2/2016,19.18,20.11,21.22
11/3/2016,20.7,21,21.7
11/4/2016,21.13,21.44,22.08
11/7/2016,18.15,19.24,20.59
11/8/2016,18.1,19.26,20.45
11/9/2016,16.28,18.09,19.6
11/10/2016,16.75,18.56,20.07
11/11/2016,16.49,18.45,20.01
11/14/2016,16.7,18.62,20.24
11/15/2016,15.75,18.03,19.78
11/16/2016,16.07,18.27,19.9
11/17/2016,15.64,17.96,19.81
11/18/2016,15.52,18.02,19.92
11/21/2016,15.32,17.82,19.7
11/22/2016,15.35,17.81,19.66
11/23/2016,15.43,17.86,19.68
11/25/2016,15.51,17.93,19.52
11/28/2016,16.02,18.2,19.95
11/29/2016,15.9,18.14,19.96
11/30/2016,16.1,18.25,19.91
12/1/2016,16.67,18.64,20.23
12/2/2016,16.78,18.75,20.26
12/5/2016,15.77,18.02,19.78
12/6/2016,15.48,17.84,19.69
12/7/2016,15.48,17.75,19.57
12/8/2016,15.72,17.95,19.73
12/9/2016,15.22,17.66,19.53
12/12/2016,15.73,17.85,19.73
12/13/2016,15.7,17.82,19.64
12/14/2016,15.87,17.91,19.67
12/15/2016,15.75,17.9,19.74
12/16/2016,15.57,17.77,19.72
12/19/2016,15.31,17.57,19.61
12/20/2016,15.14,17.52,19.59
12/21/2016,15.09,17.52,19.65
12/22/2016,15.29,17.69,19.74
12/23/2016,15.25,17.63,19.73
12/27/2016,15.36,17.64,19.67
12/28/2016,15.93,18.04,19.89
12/29/2016,16.16,18.22,19.99
12/30/2016,16.54,18.57,20.36
1/3/2017,15.56,17.77,19.74
1/4/2017,14.84,17.16,19.32
1/5/2017,14.7,17.03,19.15
1/6/2017,14.56,16.92,18.94
1/9/2017,14.63,17.04,19.02
1/10/2017,14.66,17.09,19.13
1/11/2017,14.47,16.97,19.19
1/12/2017,14.58,17.13,19.32
1/13/2017,14.54,17.16,19.4
1/17/2017,14.89,17.45,19.57
1/18/2017,14.94,17.41,19.4
1/19/2017,15.02,17.38,19.46
1/20/2017,14.49,17.07,19.21
1/23/2017,14.54,16.94,19.08
1/24/2017,13.87,16.25,18.2
1/25/2017,13.61,15.95,18.28
1/26/2017,13.63,16.07,18.44
1/27/2017,13.68,16.21,18.65
1/30/2017,14.41,16.63,18.95
1/31/2017,14.48,16.7,18.88
2/1/2017,14.29,16.53,18.72
2/2/2017,14.59,16.65,18.57
2/3/2017,14.05,16.27,18.44
2/6/2017,14.24,16.41,18.42
2/7/2017,14.35,16.44,18.43
2/8/2017,14.56,16.6,18.52
2/9/2017,14.17,16.35,18.31
2/10/2017,13.91,16.17,18.16
2/13/2017,13.68,15.91,17.92
2/14/2017,13.19,15.44,17.63
2/15/2017,13.41,15.43,17.8
2/16/2017,13.63,15.68,17.75
2/17/2017,13.72,15.79,17.87
2/21/2017,14.04,15.99,17.95
2/22/2017,14.39,16.25,18.05
2/23/2017,14.74,16.54,18.15
2/24/2017,14.76,16.68,18.16
2/27/2017,14.91,16.62,18.19
2/28/2017,15.28,16.95,18.48
3/1/2017,14.86,16.62,18.33
3/2/2017,14.77,16.63,18.24
3/3/2017,14.26,16.25,18.03
3/6/2017,14.34,16.32,18.09
3/7/2017,14.41,16.38,18.16
3/8/2017,14.54,16.41,18.15
3/9/2017,14.78,16.62,18.26
3/10/2017,14.38,16.33,18.03
3/13/2017,14.36,16.27,18.05
3/14/2017,14.63,16.4,18.11
3/15/2017,14.2,16.13,17.95
3/16/2017,13.78,15.78,17.78
3/17/2017,13.92,15.85,17.83
3/20/2017,13.9,15.86,17.31
3/21/2017,14.62,16.43,17.77
3/22/2017,14.68,16.4,17.74
3/23/2017,14.91,16.52,17.86
3/24/2017,14.55,16.28,17.66
3/27/2017,14.23,15.99,17.51
3/28/2017,13.68,15.4,17.15
3/29/2017,13.43,15.19,16.96
3/30/2017,13.37,15.09,16.87
3/31/2017,13.6,15.25,16.95
4/3/2017,13.67,15.27,16.9
4/4/2017,13.37,14.94,16.75
4/5/2017,14.12,15.45,17.01
4/6/2017,13.66,15.13,16.79
4/7/2017,14.06,15.44,17.03
4/10/2017,14.58,15.83,17.25
4/11/2017,15.16,16.19,17.44
4/12/2017,15.28,16.29,17.29
4/13/2017,15.75,16.57,17.71
4/17/2017,14.86,16.06,17.45
4/18/2017,14.76,16.02,17.5
4/19/2017,15.08,16.21,17.51
4/20/2017,14.53,15.76,17.2
4/21/2017,14.75,15.93,17.28
4/24/2017,12.9,14.72,16.65
4/25/2017,12.85,14.62,16.55
4/26/2017,12.98,14.77,16.61
4/27/2017,12.8,14.7,16.6
4/28/2017,12.93,14.74,16.7
5/1/2017,12.63,14.48,16.35
5/2/2017,12.83,14.66,16.45
5/3/2017,13.09,14.87,16.62
5/4/2017,12.83,14.71,16.67
5/5/2017,12.85,14.65,16.45
5/8/2017,12.59,14.64,16.54
5/9/2017,12.71,14.72,16.77
5/10/2017,12.91,14.88,16.72
5/11/2017,13.01,14.99,16.88
5/12/2017,12.97,15.1,17.14
5/15/2017,12.78,14.97,16.95
5/16/2017,12.65,14.97,17.01
5/17/2017,15.6,16.8,18.27
5/18/2017,14.97,16.42,18.02
5/19/2017,13.49,15.57,17.55
5/22/2017,12.96,15.25,17.28
5/23/2017,12.9,15.16,17.13
5/24/2017,12.59,14.9,16.97
5/25/2017,12.51,14.82,16.87
5/26/2017,12.44,14.84,16.98
5/30/2017,12.74,15.03,17.14
5/31/2017,12.63,14.94,17.18
6/1/2017,12.42,14.83,17.12
6/2/2017,12.46,14.88,17.04
6/5/2017,12.85,15.08,17.15
6/6/2017,13.08,15.3,17.38
6/7/2017,13.09,15.27,17.31
6/8/2017,12.76,15.01,17.07
6/9/2017,12.96,15.17,17.23
6/12/2017,13.3,15.32,17.3
6/13/2017,12.73,14.96,17.23
6/14/2017,12.77,14.94,17.25
6/15/2017,12.91,15.07,17.18
6/16/2017,12.71,14.87,17.3
6/19/2017,12.4,14.49,16.97
6/20/2017,12.69,14.66,17.01
6/21/2017,12.76,14.73,17.03
6/22/2017,12.62,14.65,16.87
6/23/2017,12.36,14.49,16.83
6/26/2017,12.27,14.28,16.76
6/27/2017,12.96,14.78,17.09
6/28/2017,12.4,14.44,16.82
6/29/2017,13.15,14.88,16.98
6/30/2017,13.14,14.86,17.12
7/3/2017,13.31,14.96,
7/5/2017,13.31,14.94,17.02
7/6/2017,14.11,15.48,17.32
7/7/2017,13.52,15.11,17.09
7/10/2017,13.35,14.9,17.04
7/11/2017,13.16,14.74,16.89
7/12/2017,12.78,14.48,16.63
7/13/2017,12.55,14.32,16.47
7/14/2017,12.23,14.01,16.17
7/17/2017,12.28,14.04,16.17
7/18/2017,12.25,14.04,16.22
7/19/2017,12,13.91,16.07
7/20/2017,12.04,13.9,16.06
7/21/2017,12.06,13.89,16
7/24/2017,12.04,13.82,15.95
7/25/2017,12.05,13.75,15.83
7/26/2017,12.11,13.79,15.77
7/27/2017,12.42,13.87,15.76
7/28/2017,12.58,13.96,15.86
7/31/2017,12.47,13.94,15.8
8/1/2017,12.4,13.76,15.56
8/2/2017,12.56,13.92,15.69
8/3/2017,12.74,14.15,15.91
8/4/2017,12.75,14.25,16.01
8/7/2017,12.66,14.16,16.12
8/8/2017,13.2,14.6,16.33
8/9/2017,13.49,14.89,16.43
8/10/2017,16.21,16.74,17.69
8/11/2017,16.39,16.86,17.84
8/14/2017,13.92,15.18,16.69
8/15/2017,13.9,15.11,16.56
8/16/2017,13.58,14.92,16.47
8/17/2017,16.14,16.5,17.4
8/18/2017,15.65,16.38,17.25
8/21/2017,14.99,15.92,17.06
8/22/2017,13.63,14.99,16.53
8/23/2017,14.33,15.53,16.93
8/24/2017,14.39,15.63,17.02
8/25/2017,13.99,15.42,16.96
8/28/2017,13.99,15.41,16.99
8/29/2017,14.12,15.52,17.11
8/30/2017,14.14,15.6,17.14
8/31/2017,13.8,15.46,17.14
9/1/2017,13.59,15.33,17.01
9/5/2017,14.58,16.05,17.44
9/6/2017,14.4,16.02,17.44
9/7/2017,14.32,15.98,17.4
9/8/2017,14.69,16.37,17.8
9/11/2017,13.86,15.77,17.37
9/12/2017,13.56,15.49,17.25
9/13/2017,13.23,15.22,17.09
9/14/2017,13.16,15.2,17.13
9/15/2017,12.96,15.09,17.13
9/18/2017,12.69,14.84,16.69
9/19/2017,12.73,14.85,16.76
9/20/2017,12.66,14.71,16.58
9/21/2017,12.66,14.8,16.71
9/22/2017,12.85,14.97,17.23
9/25/2017,13.06,15.14,16.96
